2020-03-17 00:43:27,415 [INFO   ] [APP] autotrader started with arguments={run.py}
2020-03-17 00:44:41,422 [INFO   ] [TRADER] Placing quotes (3009, 3010). Bid: 2 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:41,422 [INFO   ] [TRADER] Order 3007 inserted
2020-03-17 00:44:41,422 [INFO   ] [TRADER] Order 3008 inserted
2020-03-17 00:44:41,423 [INFO   ] [TRADER] Order 3009 inserted
2020-03-17 00:44:41,423 [INFO   ] [TRADER] Order 3010 inserted
2020-03-17 00:44:41,434 [INFO   ] [TRADER] Order 3008 filled (1 / 40)
2020-03-17 00:44:41,434 [INFO   ] [TRADER] Position changed to ETF: 76, FUTURE: -76
2020-03-17 00:44:41,470 [INFO   ] [TRADER] Order 3007 filled (1 / 9)
2020-03-17 00:44:41,470 [INFO   ] [TRADER] Position changed to ETF: 77, FUTURE: -77
2020-03-17 00:44:41,483 [INFO   ] [TRADER] Order 3007 filled (2 / 9)
2020-03-17 00:44:41,483 [INFO   ] [TRADER] Position changed to ETF: 78, FUTURE: -78
2020-03-17 00:44:41,483 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:41,483 [INFO   ] [TRADER] Cancelling bid 3007
2020-03-17 00:44:41,484 [INFO   ] [TRADER] Cancelling bid 3009
2020-03-17 00:44:41,484 [INFO   ] [TRADER] Cancelling bid 3008
2020-03-17 00:44:41,484 [INFO   ] [TRADER] Cancelling bid 3010
2020-03-17 00:44:41,484 [INFO   ] [TRADER] Order 3007 cancelled
2020-03-17 00:44:41,484 [INFO   ] [TRADER] Order 3009 cancelled
2020-03-17 00:44:41,484 [INFO   ] [TRADER] Order 3008 cancelled
2020-03-17 00:44:41,484 [INFO   ] [TRADER] Order 3010 cancelled
2020-03-17 00:44:41,496 [INFO   ] [TRADER] Placing quotes (3011, 3012). Bid: 8 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:41,496 [INFO   ] [TRADER] Placing quotes (3013, 3014). Bid: 2 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:41,496 [INFO   ] [TRADER] Order 3011 inserted
2020-03-17 00:44:41,496 [INFO   ] [TRADER] Order 3012 inserted
2020-03-17 00:44:41,496 [INFO   ] [TRADER] Order 3013 inserted
2020-03-17 00:44:41,496 [INFO   ] [TRADER] Order 3014 inserted
2020-03-17 00:44:41,509 [INFO   ] [TRADER] Order 3012 filled (15 / 40)
2020-03-17 00:44:41,509 [INFO   ] [TRADER] Position changed to ETF: 63, FUTURE: -63
2020-03-17 00:44:41,509 [INFO   ] [TRADER] Order 3012 filled (17 / 40)
2020-03-17 00:44:41,509 [INFO   ] [TRADER] Position changed to ETF: 61, FUTURE: -61
2020-03-17 00:44:41,533 [INFO   ] [TRADER] Order 3012 filled (19 / 40)
2020-03-17 00:44:41,533 [INFO   ] [TRADER] Position changed to ETF: 59, FUTURE: -59
2020-03-17 00:44:41,533 [INFO   ] [TRADER] Order 3011 filled (2 / 8)
2020-03-17 00:44:41,534 [INFO   ] [TRADER] Position changed to ETF: 61, FUTURE: -61
2020-03-17 00:44:41,534 [INFO   ] [TRADER] Order 3011 filled (5 / 8)
2020-03-17 00:44:41,534 [INFO   ] [TRADER] Position changed to ETF: 64, FUTURE: -64
2020-03-17 00:44:41,545 [INFO   ] [TRADER] Order 3011 cancelled
2020-03-17 00:44:41,545 [INFO   ] [TRADER] Position changed to ETF: 67, FUTURE: -67
2020-03-17 00:44:41,545 [INFO   ] [TRADER] Order 3013 cancelled
2020-03-17 00:44:41,545 [INFO   ] [TRADER] Position changed to ETF: 69, FUTURE: -69
2020-03-17 00:44:41,546 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:41,546 [INFO   ] [TRADER] Cancelling bid 3012
2020-03-17 00:44:41,546 [INFO   ] [TRADER] Cancelling bid 3014
2020-03-17 00:44:41,547 [INFO   ] [TRADER] Order 3012 cancelled
2020-03-17 00:44:41,547 [INFO   ] [TRADER] Order 3014 cancelled
2020-03-17 00:44:41,558 [INFO   ] [TRADER] Placing quotes (3015, 3016). Bid: 14 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:41,558 [INFO   ] [TRADER] Placing quotes (3017, 3018). Bid: 3 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:41,559 [INFO   ] [TRADER] Order 3015 inserted
2020-03-17 00:44:41,559 [INFO   ] [TRADER] Order 3016 inserted
2020-03-17 00:44:41,559 [INFO   ] [TRADER] Order 3017 inserted
2020-03-17 00:44:41,559 [INFO   ] [TRADER] Order 3018 inserted
2020-03-17 00:44:41,583 [INFO   ] [TRADER] Order 3015 filled (3 / 14)
2020-03-17 00:44:41,584 [INFO   ] [TRADER] Position changed to ETF: 72, FUTURE: -72
2020-03-17 00:44:41,595 [INFO   ] [TRADER] Order 3015 cancelled
2020-03-17 00:44:41,595 [INFO   ] [TRADER] Position changed to ETF: 83, FUTURE: -83
2020-03-17 00:44:41,595 [INFO   ] [TRADER] Order 3017 filled (2 / 3)
2020-03-17 00:44:41,595 [INFO   ] [TRADER] Position changed to ETF: 85, FUTURE: -85
2020-03-17 00:44:41,620 [INFO   ] [TRADER] Order 3016 filled (7 / 40)
2020-03-17 00:44:41,620 [INFO   ] [TRADER] Position changed to ETF: 78, FUTURE: -78
2020-03-17 00:44:41,623 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:41,623 [INFO   ] [TRADER] Cancelling bid 3017
2020-03-17 00:44:41,623 [INFO   ] [TRADER] Cancelling bid 3016
2020-03-17 00:44:41,624 [INFO   ] [TRADER] Cancelling bid 3018
2020-03-17 00:44:41,624 [INFO   ] [TRADER] Order 3017 cancelled
2020-03-17 00:44:41,625 [INFO   ] [TRADER] Order 3016 cancelled
2020-03-17 00:44:41,625 [INFO   ] [TRADER] Order 3018 cancelled
2020-03-17 00:44:41,634 [INFO   ] [TRADER] Placing quotes (3019, 3020). Bid: 8 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:41,634 [INFO   ] [TRADER] Placing quotes (3021, 3022). Bid: 2 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:41,635 [INFO   ] [TRADER] Order 3019 inserted
2020-03-17 00:44:41,636 [INFO   ] [TRADER] Order 3020 inserted
2020-03-17 00:44:41,636 [INFO   ] [TRADER] Order 3021 inserted
2020-03-17 00:44:41,637 [INFO   ] [TRADER] Order 3022 inserted
2020-03-17 00:44:41,685 [INFO   ] [TRADER] Order 3020 filled (1 / 40)
2020-03-17 00:44:41,685 [INFO   ] [TRADER] Position changed to ETF: 77, FUTURE: -77
2020-03-17 00:44:41,686 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:41,686 [INFO   ] [TRADER] Cancelling bid 3019
2020-03-17 00:44:41,686 [INFO   ] [TRADER] Cancelling bid 3021
2020-03-17 00:44:41,686 [INFO   ] [TRADER] Cancelling bid 3020
2020-03-17 00:44:41,687 [INFO   ] [TRADER] Cancelling bid 3022
2020-03-17 00:44:41,687 [INFO   ] [TRADER] Order 3019 cancelled
2020-03-17 00:44:41,687 [INFO   ] [TRADER] Order 3021 cancelled
2020-03-17 00:44:41,687 [INFO   ] [TRADER] Order 3020 cancelled
2020-03-17 00:44:41,687 [INFO   ] [TRADER] Order 3022 cancelled
2020-03-17 00:44:41,695 [INFO   ] [TRADER] Placing quotes (3023, 3024). Bid: 9 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:41,695 [INFO   ] [TRADER] Placing quotes (3025, 3026). Bid: 2 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:41,697 [INFO   ] [TRADER] Order 3023 inserted
2020-03-17 00:44:41,699 [INFO   ] [TRADER] Order 3024 inserted
2020-03-17 00:44:41,700 [INFO   ] [TRADER] Order 3025 inserted
2020-03-17 00:44:41,700 [INFO   ] [TRADER] Order 3026 inserted
2020-03-17 00:44:41,710 [INFO   ] [TRADER] Order 3024 filled (36 / 40)
2020-03-17 00:44:41,710 [INFO   ] [TRADER] Position changed to ETF: 41, FUTURE: -41
2020-03-17 00:44:41,733 [INFO   ] [TRADER] Order 3024 filled (39 / 40)
2020-03-17 00:44:41,733 [INFO   ] [TRADER] Position changed to ETF: 38, FUTURE: -38
2020-03-17 00:44:41,746 [INFO   ] [TRADER] Order 3024 cancelled
2020-03-17 00:44:41,746 [INFO   ] [TRADER] Position changed to ETF: 37, FUTURE: -37
2020-03-17 00:44:41,746 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:41,747 [INFO   ] [TRADER] Cancelling bid 3023
2020-03-17 00:44:41,747 [INFO   ] [TRADER] Cancelling bid 3025
2020-03-17 00:44:41,747 [INFO   ] [TRADER] Cancelling bid 3026
2020-03-17 00:44:41,747 [INFO   ] [TRADER] Order 3023 cancelled
2020-03-17 00:44:41,747 [INFO   ] [TRADER] Order 3025 cancelled
2020-03-17 00:44:41,748 [INFO   ] [TRADER] Order 3026 cancelled
2020-03-17 00:44:41,758 [INFO   ] [TRADER] Placing quotes (3027, 3028). Bid: 32 @ $3426, Ask: 40 @ $3427
2020-03-17 00:44:41,758 [INFO   ] [TRADER] Placing quotes (3029, 3030). Bid: 8 @ $3425, Ask: 10 @ $3428
2020-03-17 00:44:41,759 [INFO   ] [TRADER] Order 3027 inserted
2020-03-17 00:44:41,759 [INFO   ] [TRADER] Order 3028 inserted
2020-03-17 00:44:41,759 [INFO   ] [TRADER] Order 3029 inserted
2020-03-17 00:44:41,759 [INFO   ] [TRADER] Order 3030 inserted
2020-03-17 00:44:41,796 [INFO   ] [TRADER] Order 3027 filled (1 / 32)
2020-03-17 00:44:41,796 [INFO   ] [TRADER] Position changed to ETF: 38, FUTURE: -38
2020-03-17 00:44:41,808 [INFO   ] [TRADER] Order 3027 filled (7 / 32)
2020-03-17 00:44:41,808 [INFO   ] [TRADER] Position changed to ETF: 44, FUTURE: -44
2020-03-17 00:44:41,821 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:41,821 [INFO   ] [TRADER] Cancelling bid 3027
2020-03-17 00:44:41,821 [INFO   ] [TRADER] Cancelling bid 3029
2020-03-17 00:44:41,821 [INFO   ] [TRADER] Cancelling bid 3028
2020-03-17 00:44:41,822 [INFO   ] [TRADER] Cancelling bid 3030
2020-03-17 00:44:41,822 [INFO   ] [TRADER] Order 3027 cancelled
2020-03-17 00:44:41,822 [INFO   ] [TRADER] Order 3029 cancelled
2020-03-17 00:44:41,822 [INFO   ] [TRADER] Order 3028 cancelled
2020-03-17 00:44:41,822 [INFO   ] [TRADER] Order 3030 cancelled
2020-03-17 00:44:41,834 [INFO   ] [TRADER] Placing quotes (3031, 3032). Bid: 32 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:41,834 [INFO   ] [TRADER] Placing quotes (3033, 3034). Bid: 8 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:41,836 [INFO   ] [TRADER] Order 3031 inserted
2020-03-17 00:44:41,836 [INFO   ] [TRADER] Order 3032 inserted
2020-03-17 00:44:41,836 [INFO   ] [TRADER] Order 3033 inserted
2020-03-17 00:44:41,837 [INFO   ] [TRADER] Order 3034 inserted
2020-03-17 00:44:41,895 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:41,895 [INFO   ] [TRADER] Cancelling bid 3031
2020-03-17 00:44:41,895 [INFO   ] [TRADER] Cancelling bid 3033
2020-03-17 00:44:41,895 [INFO   ] [TRADER] Cancelling bid 3032
2020-03-17 00:44:41,895 [INFO   ] [TRADER] Cancelling bid 3034
2020-03-17 00:44:41,896 [INFO   ] [TRADER] Order 3031 cancelled
2020-03-17 00:44:41,896 [INFO   ] [TRADER] Order 3033 cancelled
2020-03-17 00:44:41,896 [INFO   ] [TRADER] Order 3032 cancelled
2020-03-17 00:44:41,896 [INFO   ] [TRADER] Order 3034 cancelled
2020-03-17 00:44:41,908 [INFO   ] [TRADER] Placing quotes (3035, 3036). Bid: 32 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:41,908 [INFO   ] [TRADER] Placing quotes (3037, 3038). Bid: 8 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:41,909 [INFO   ] [TRADER] Order 3035 inserted
2020-03-17 00:44:41,909 [INFO   ] [TRADER] Order 3036 inserted
2020-03-17 00:44:41,909 [INFO   ] [TRADER] Order 3037 inserted
2020-03-17 00:44:41,909 [INFO   ] [TRADER] Order 3038 inserted
2020-03-17 00:44:41,971 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:41,971 [INFO   ] [TRADER] Cancelling bid 3035
2020-03-17 00:44:41,971 [INFO   ] [TRADER] Cancelling bid 3037
2020-03-17 00:44:41,971 [INFO   ] [TRADER] Cancelling bid 3036
2020-03-17 00:44:41,971 [INFO   ] [TRADER] Cancelling bid 3038
2020-03-17 00:44:41,971 [INFO   ] [TRADER] Order 3035 cancelled
2020-03-17 00:44:41,971 [INFO   ] [TRADER] Order 3037 cancelled
2020-03-17 00:44:41,971 [INFO   ] [TRADER] Order 3036 cancelled
2020-03-17 00:44:41,971 [INFO   ] [TRADER] Order 3038 cancelled
2020-03-17 00:44:41,983 [INFO   ] [TRADER] Placing quotes (3039, 3040). Bid: 32 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:41,983 [INFO   ] [TRADER] Placing quotes (3041, 3042). Bid: 8 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:41,984 [INFO   ] [TRADER] Order 3039 inserted
2020-03-17 00:44:41,984 [INFO   ] [TRADER] Order 3040 inserted
2020-03-17 00:44:41,984 [INFO   ] [TRADER] Order 3041 inserted
2020-03-17 00:44:41,984 [INFO   ] [TRADER] Order 3042 inserted
2020-03-17 00:44:42,033 [INFO   ] [TRADER] Order 3040 filled (4 / 40)
2020-03-17 00:44:42,033 [INFO   ] [TRADER] Position changed to ETF: 40, FUTURE: -40
2020-03-17 00:44:42,033 [INFO   ] [TRADER] Order 3040 filled (14 / 40)
2020-03-17 00:44:42,033 [INFO   ] [TRADER] Position changed to ETF: 30, FUTURE: -30
2020-03-17 00:44:42,033 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:42,033 [INFO   ] [TRADER] Cancelling bid 3039
2020-03-17 00:44:42,033 [INFO   ] [TRADER] Cancelling bid 3041
2020-03-17 00:44:42,033 [INFO   ] [TRADER] Cancelling bid 3040
2020-03-17 00:44:42,033 [INFO   ] [TRADER] Cancelling bid 3042
2020-03-17 00:44:42,034 [INFO   ] [TRADER] Order 3039 cancelled
2020-03-17 00:44:42,034 [INFO   ] [TRADER] Order 3041 cancelled
2020-03-17 00:44:42,034 [INFO   ] [TRADER] Order 3040 cancelled
2020-03-17 00:44:42,034 [INFO   ] [TRADER] Order 3042 cancelled
2020-03-17 00:44:42,045 [INFO   ] [TRADER] Placing quotes (3043, 3044). Bid: 34 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:42,045 [INFO   ] [TRADER] Placing quotes (3045, 3046). Bid: 8 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:42,046 [INFO   ] [TRADER] Order 3043 inserted
2020-03-17 00:44:42,046 [INFO   ] [TRADER] Order 3044 inserted
2020-03-17 00:44:42,046 [INFO   ] [TRADER] Order 3045 inserted
2020-03-17 00:44:42,046 [INFO   ] [TRADER] Order 3046 inserted
2020-03-17 00:44:42,070 [INFO   ] [TRADER] Order 3044 filled (15 / 40)
2020-03-17 00:44:42,070 [INFO   ] [TRADER] Position changed to ETF: 15, FUTURE: -15
2020-03-17 00:44:42,082 [INFO   ] [TRADER] Order 3044 filled (18 / 40)
2020-03-17 00:44:42,082 [INFO   ] [TRADER] Position changed to ETF: 12, FUTURE: -12
2020-03-17 00:44:42,082 [INFO   ] [TRADER] Order 3044 filled (21 / 40)
2020-03-17 00:44:42,082 [INFO   ] [TRADER] Position changed to ETF: 9, FUTURE: -9
2020-03-17 00:44:42,109 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:42,109 [INFO   ] [TRADER] Cancelling bid 3043
2020-03-17 00:44:42,109 [INFO   ] [TRADER] Cancelling bid 3045
2020-03-17 00:44:42,109 [INFO   ] [TRADER] Cancelling bid 3044
2020-03-17 00:44:42,109 [INFO   ] [TRADER] Cancelling bid 3046
2020-03-17 00:44:42,110 [INFO   ] [TRADER] Order 3043 cancelled
2020-03-17 00:44:42,110 [INFO   ] [TRADER] Order 3045 cancelled
2020-03-17 00:44:42,110 [INFO   ] [TRADER] Order 3044 cancelled
2020-03-17 00:44:42,110 [INFO   ] [TRADER] Order 3046 cancelled
2020-03-17 00:44:42,121 [INFO   ] [TRADER] Placing quotes (3047, 3048). Bid: 37 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:42,121 [INFO   ] [TRADER] Placing quotes (3049, 3050). Bid: 9 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:42,121 [INFO   ] [TRADER] Order 3047 inserted
2020-03-17 00:44:42,121 [INFO   ] [TRADER] Order 3048 inserted
2020-03-17 00:44:42,121 [INFO   ] [TRADER] Order 3049 inserted
2020-03-17 00:44:42,121 [INFO   ] [TRADER] Order 3050 inserted
2020-03-17 00:44:42,171 [INFO   ] [TRADER] Order 3048 filled (1 / 40)
2020-03-17 00:44:42,171 [INFO   ] [TRADER] Position changed to ETF: 8, FUTURE: -8
2020-03-17 00:44:42,172 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:42,172 [INFO   ] [TRADER] Cancelling bid 3047
2020-03-17 00:44:42,172 [INFO   ] [TRADER] Cancelling bid 3049
2020-03-17 00:44:42,172 [INFO   ] [TRADER] Cancelling bid 3048
2020-03-17 00:44:42,172 [INFO   ] [TRADER] Cancelling bid 3050
2020-03-17 00:44:42,173 [INFO   ] [TRADER] Order 3047 cancelled
2020-03-17 00:44:42,173 [INFO   ] [TRADER] Order 3049 cancelled
2020-03-17 00:44:42,173 [INFO   ] [TRADER] Order 3048 cancelled
2020-03-17 00:44:42,173 [INFO   ] [TRADER] Order 3050 cancelled
2020-03-17 00:44:42,184 [INFO   ] [TRADER] Placing quotes (3051, 3052). Bid: 38 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:42,185 [INFO   ] [TRADER] Placing quotes (3053, 3054). Bid: 9 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:42,185 [INFO   ] [TRADER] Order 3051 inserted
2020-03-17 00:44:42,186 [INFO   ] [TRADER] Order 3052 inserted
2020-03-17 00:44:42,186 [INFO   ] [TRADER] Order 3053 inserted
2020-03-17 00:44:42,186 [INFO   ] [TRADER] Order 3052 filled (6 / 40)
2020-03-17 00:44:42,186 [INFO   ] [TRADER] Position changed to ETF: 2, FUTURE: -2
2020-03-17 00:44:42,186 [INFO   ] [TRADER] Order 3054 inserted
2020-03-17 00:44:42,188 [INFO   ] [TRADER] Order 3052 filled (7 / 40)
2020-03-17 00:44:42,188 [INFO   ] [TRADER] Position changed to ETF: 1, FUTURE: -1
2020-03-17 00:44:42,246 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:42,246 [INFO   ] [TRADER] Cancelling bid 3051
2020-03-17 00:44:42,246 [INFO   ] [TRADER] Cancelling bid 3053
2020-03-17 00:44:42,246 [INFO   ] [TRADER] Cancelling bid 3052
2020-03-17 00:44:42,246 [INFO   ] [TRADER] Cancelling bid 3054
2020-03-17 00:44:42,247 [INFO   ] [TRADER] Order 3051 cancelled
2020-03-17 00:44:42,247 [INFO   ] [TRADER] Order 3053 cancelled
2020-03-17 00:44:42,247 [INFO   ] [TRADER] Order 3052 cancelled
2020-03-17 00:44:42,247 [INFO   ] [TRADER] Order 3054 cancelled
2020-03-17 00:44:42,260 [INFO   ] [TRADER] Placing quotes (3055, 3056). Bid: 39 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:42,260 [INFO   ] [TRADER] Placing quotes (3057, 3058). Bid: 9 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:42,260 [INFO   ] [TRADER] Order 3055 inserted
2020-03-17 00:44:42,260 [INFO   ] [TRADER] Order 3056 inserted
2020-03-17 00:44:42,260 [INFO   ] [TRADER] Order 3057 inserted
2020-03-17 00:44:42,261 [INFO   ] [TRADER] Order 3058 inserted
2020-03-17 00:44:42,308 [INFO   ] [TRADER] Order 3055 filled (10 / 39)
2020-03-17 00:44:42,309 [INFO   ] [TRADER] Position changed to ETF: 11, FUTURE: -11
2020-03-17 00:44:42,321 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:42,321 [INFO   ] [TRADER] Cancelling bid 3055
2020-03-17 00:44:42,321 [INFO   ] [TRADER] Cancelling bid 3057
2020-03-17 00:44:42,321 [INFO   ] [TRADER] Cancelling bid 3056
2020-03-17 00:44:42,321 [INFO   ] [TRADER] Cancelling bid 3058
2020-03-17 00:44:42,321 [INFO   ] [TRADER] Order 3055 cancelled
2020-03-17 00:44:42,321 [INFO   ] [TRADER] Order 3057 cancelled
2020-03-17 00:44:42,321 [INFO   ] [TRADER] Order 3056 cancelled
2020-03-17 00:44:42,321 [INFO   ] [TRADER] Order 3058 cancelled
2020-03-17 00:44:42,333 [INFO   ] [TRADER] Placing quotes (3059, 3060). Bid: 37 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:42,333 [INFO   ] [TRADER] Placing quotes (3061, 3062). Bid: 9 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:42,334 [INFO   ] [TRADER] Order 3059 inserted
2020-03-17 00:44:42,334 [INFO   ] [TRADER] Order 3060 inserted
2020-03-17 00:44:42,334 [INFO   ] [TRADER] Order 3061 inserted
2020-03-17 00:44:42,334 [INFO   ] [TRADER] Order 3062 inserted
2020-03-17 00:44:42,346 [INFO   ] [TRADER] Order 3060 filled (2 / 40)
2020-03-17 00:44:42,346 [INFO   ] [TRADER] Position changed to ETF: 9, FUTURE: -9
2020-03-17 00:44:42,382 [INFO   ] [TRADER] Order 3060 filled (14 / 40)
2020-03-17 00:44:42,383 [INFO   ] [TRADER] Position changed to ETF: -3, FUTURE: 3
2020-03-17 00:44:42,395 [INFO   ] [TRADER] Order 3060 filled (19 / 40)
2020-03-17 00:44:42,395 [INFO   ] [TRADER] Position changed to ETF: -8, FUTURE: 8
2020-03-17 00:44:42,396 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:42,396 [INFO   ] [TRADER] Cancelling bid 3059
2020-03-17 00:44:42,396 [INFO   ] [TRADER] Cancelling bid 3061
2020-03-17 00:44:42,396 [INFO   ] [TRADER] Cancelling bid 3060
2020-03-17 00:44:42,396 [INFO   ] [TRADER] Cancelling bid 3062
2020-03-17 00:44:42,397 [INFO   ] [TRADER] Order 3059 cancelled
2020-03-17 00:44:42,397 [INFO   ] [TRADER] Order 3061 cancelled
2020-03-17 00:44:42,397 [INFO   ] [TRADER] Order 3060 cancelled
2020-03-17 00:44:42,397 [INFO   ] [TRADER] Order 3062 cancelled
2020-03-17 00:44:42,408 [INFO   ] [TRADER] Placing quotes (3063, 3064). Bid: 40 @ $3425, Ask: 38 @ $3426
2020-03-17 00:44:42,409 [INFO   ] [TRADER] Placing quotes (3065, 3066). Bid: 10 @ $3424, Ask: 9 @ $3427
2020-03-17 00:44:42,409 [INFO   ] [TRADER] Order 3063 inserted
2020-03-17 00:44:42,409 [INFO   ] [TRADER] Order 3064 inserted
2020-03-17 00:44:42,409 [INFO   ] [TRADER] Order 3065 inserted
2020-03-17 00:44:42,409 [INFO   ] [TRADER] Order 3066 inserted
2020-03-17 00:44:42,433 [INFO   ] [TRADER] Order 3063 filled (3 / 40)
2020-03-17 00:44:42,434 [INFO   ] [TRADER] Position changed to ETF: -5, FUTURE: 5
2020-03-17 00:44:42,458 [INFO   ] [TRADER] Order 3063 filled (6 / 40)
2020-03-17 00:44:42,459 [INFO   ] [TRADER] Position changed to ETF: -2, FUTURE: 2
2020-03-17 00:44:42,462 [INFO   ] [TRADER] Order 3063 filled (20 / 40)
2020-03-17 00:44:42,463 [INFO   ] [TRADER] Position changed to ETF: 12, FUTURE: -12
2020-03-17 00:44:42,463 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:42,463 [INFO   ] [TRADER] Cancelling bid 3063
2020-03-17 00:44:42,463 [INFO   ] [TRADER] Cancelling bid 3065
2020-03-17 00:44:42,464 [INFO   ] [TRADER] Cancelling bid 3064
2020-03-17 00:44:42,464 [INFO   ] [TRADER] Cancelling bid 3066
2020-03-17 00:44:42,464 [INFO   ] [TRADER] Order 3063 cancelled
2020-03-17 00:44:42,464 [INFO   ] [TRADER] Order 3065 cancelled
2020-03-17 00:44:42,465 [INFO   ] [TRADER] Order 3064 cancelled
2020-03-17 00:44:42,465 [INFO   ] [TRADER] Order 3066 cancelled
2020-03-17 00:44:42,471 [INFO   ] [TRADER] Placing quotes (3067, 3068). Bid: 37 @ $3425, Ask: 40 @ $3426
2020-03-17 00:44:42,471 [INFO   ] [TRADER] Placing quotes (3069, 3070). Bid: 9 @ $3424, Ask: 10 @ $3427
2020-03-17 00:44:42,472 [INFO   ] [TRADER] Order 3067 inserted
2020-03-17 00:44:42,472 [INFO   ] [TRADER] Order 3068 inserted
2020-03-17 00:44:42,472 [INFO   ] [TRADER] Order 3069 inserted
2020-03-17 00:44:42,472 [INFO   ] [TRADER] Order 3070 inserted
2020-03-17 00:44:42,496 [INFO   ] [TRADER] Order 3067 filled (2 / 37)
2020-03-17 00:44:42,497 [INFO   ] [TRADER] Position changed to ETF: 14, FUTURE: -14
2020-03-17 00:44:42,521 [INFO   ] [TRADER] Order 3067 filled (10 / 37)
2020-03-17 00:44:42,522 [INFO   ] [TRADER] Position changed to ETF: 22, FUTURE: -22
2020-03-17 00:44:42,522 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:42,523 [INFO   ] [TRADER] Cancelling bid 3067
2020-03-17 00:44:42,523 [INFO   ] [TRADER] Cancelling bid 3069
2020-03-17 00:44:42,523 [INFO   ] [TRADER] Cancelling bid 3068
2020-03-17 00:44:42,523 [INFO   ] [TRADER] Cancelling bid 3070
2020-03-17 00:44:42,523 [INFO   ] [TRADER] Order 3067 cancelled
2020-03-17 00:44:42,523 [INFO   ] [TRADER] Order 3069 cancelled
2020-03-17 00:44:42,523 [INFO   ] [TRADER] Order 3068 cancelled
2020-03-17 00:44:42,524 [INFO   ] [TRADER] Order 3070 cancelled
2020-03-17 00:44:42,536 [INFO   ] [TRADER] Placing quotes (3071, 3072). Bid: 35 @ $3424, Ask: 40 @ $3425
2020-03-17 00:44:42,536 [INFO   ] [TRADER] Placing quotes (3073, 3074). Bid: 8 @ $3423, Ask: 10 @ $3426
2020-03-17 00:44:42,538 [INFO   ] [TRADER] Order 3071 inserted
2020-03-17 00:44:42,539 [INFO   ] [TRADER] Order 3072 inserted
2020-03-17 00:44:42,539 [INFO   ] [TRADER] Order 3073 inserted
2020-03-17 00:44:42,539 [INFO   ] [TRADER] Order 3074 inserted
2020-03-17 00:44:42,603 [INFO   ] [TRADER] Timeout
2020-03-17 00:44:42,604 [INFO   ] [TRADER] Cancelling bid 3071
2020-03-17 00:44:42,604 [INFO   ] [TRADER] Cancelling bid 3073
2020-03-17 00:44:42,604 [INFO   ] [TRADER] Cancelling bid 3072
2020-03-17 00:44:42,604 [INFO   ] [TRADER] Cancelling bid 3074
2020-03-17 00:44:42,606 [INFO   ] [TRADER] Order 3072 filled (2 / 40)
2020-03-17 00:44:42,607 [INFO   ] [TRADER] Position changed to ETF: 20, FUTURE: -20
2020-03-17 00:44:42,627 [INFO   ] [TRADER] Order 3071 cancelled
2020-03-17 00:44:42,627 [INFO   ] [TRADER] Order 3073 cancelled
2020-03-17 00:44:42,627 [INFO   ] [TRADER] Order 3072 cancelled
2020-03-17 00:44:42,627 [INFO   ] [TRADER] Order 3074 cancelled
