2020-03-14 23:14:00,060 [INFO   ] [APP] susum started with arguments={run.py}
2020-03-14 23:14:54,553 [INFO   ] [TRADER] Placing quotes (2154, 2155). Bid: 1 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:54,554 [INFO   ] [TRADER] Order 2152 inserted
2020-03-14 23:14:54,554 [INFO   ] [TRADER] Order 2153 inserted
2020-03-14 23:14:54,554 [INFO   ] [TRADER] Order 2154 inserted
2020-03-14 23:14:54,555 [INFO   ] [TRADER] Order 2155 inserted
2020-03-14 23:14:54,569 [INFO   ] [TRADER] Order 2152 filled (2 / 5)
2020-03-14 23:14:54,569 [INFO   ] [TRADER] Position changed to ETF: 86, FUTURE: -86
2020-03-14 23:14:54,569 [INFO   ] [TRADER] Order 2152 filled (3 / 5)
2020-03-14 23:14:54,569 [INFO   ] [TRADER] Position changed to ETF: 87, FUTURE: -87
2020-03-14 23:14:54,578 [INFO   ] [TRADER] Order 2152 cancelled
2020-03-14 23:14:54,579 [INFO   ] [TRADER] Position changed to ETF: 89, FUTURE: -89
2020-03-14 23:14:54,615 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:54,616 [INFO   ] [TRADER] Cancelling bid 2154
2020-03-14 23:14:54,616 [INFO   ] [TRADER] Cancelling bid 2153
2020-03-14 23:14:54,616 [INFO   ] [TRADER] Cancelling bid 2155
2020-03-14 23:14:54,616 [INFO   ] [TRADER] Order 2154 cancelled
2020-03-14 23:14:54,616 [INFO   ] [TRADER] Order 2153 cancelled
2020-03-14 23:14:54,617 [INFO   ] [TRADER] Order 2155 cancelled
2020-03-14 23:14:54,629 [INFO   ] [TRADER] Placing quotes (2156, 2157). Bid: 2 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:54,629 [INFO   ] [TRADER] Placing quotes (2156, 2158). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:54,630 [INFO   ] [TRADER] Order 2156 inserted
2020-03-14 23:14:54,631 [INFO   ] [TRADER] Order 2157 inserted
2020-03-14 23:14:54,631 [INFO   ] [TRADER] Order 2158 inserted
2020-03-14 23:14:54,679 [INFO   ] [TRADER] Order 2156 cancelled
2020-03-14 23:14:54,680 [INFO   ] [TRADER] Position changed to ETF: 91, FUTURE: -91
2020-03-14 23:14:54,680 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:54,681 [INFO   ] [TRADER] Cancelling bid 2157
2020-03-14 23:14:54,681 [INFO   ] [TRADER] Cancelling bid 2158
2020-03-14 23:14:54,682 [INFO   ] [TRADER] Order 2157 cancelled
2020-03-14 23:14:54,682 [INFO   ] [TRADER] Order 2158 cancelled
2020-03-14 23:14:54,691 [INFO   ] [TRADER] Placing quotes (2159, 2160). Bid: 1 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:54,691 [INFO   ] [TRADER] Placing quotes (2159, 2161). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:54,691 [INFO   ] [TRADER] Order 2159 inserted
2020-03-14 23:14:54,692 [INFO   ] [TRADER] Order 2160 inserted
2020-03-14 23:14:54,692 [INFO   ] [TRADER] Order 2161 inserted
2020-03-14 23:14:54,703 [INFO   ] [TRADER] Order 2159 cancelled
2020-03-14 23:14:54,703 [INFO   ] [TRADER] Position changed to ETF: 92, FUTURE: -92
2020-03-14 23:14:54,753 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:54,753 [INFO   ] [TRADER] Cancelling bid 2160
2020-03-14 23:14:54,754 [INFO   ] [TRADER] Cancelling bid 2161
2020-03-14 23:14:54,754 [INFO   ] [TRADER] Order 2160 cancelled
2020-03-14 23:14:54,754 [INFO   ] [TRADER] Order 2161 cancelled
2020-03-14 23:14:54,765 [INFO   ] [TRADER] Placing quotes (2159, 2162). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:54,766 [INFO   ] [TRADER] Placing quotes (2159, 2163). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:54,766 [INFO   ] [TRADER] Order 2162 inserted
2020-03-14 23:14:54,766 [INFO   ] [TRADER] Order 2163 inserted
2020-03-14 23:14:54,828 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:54,828 [INFO   ] [TRADER] Cancelling bid 2162
2020-03-14 23:14:54,828 [INFO   ] [TRADER] Cancelling bid 2163
2020-03-14 23:14:54,828 [INFO   ] [TRADER] Order 2162 cancelled
2020-03-14 23:14:54,828 [INFO   ] [TRADER] Order 2163 cancelled
2020-03-14 23:14:54,841 [INFO   ] [TRADER] Placing quotes (2159, 2164). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:54,841 [INFO   ] [TRADER] Placing quotes (2159, 2165). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:54,842 [INFO   ] [TRADER] Order 2164 inserted
2020-03-14 23:14:54,842 [INFO   ] [TRADER] Order 2165 inserted
2020-03-14 23:14:54,903 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:54,903 [INFO   ] [TRADER] Cancelling bid 2164
2020-03-14 23:14:54,903 [INFO   ] [TRADER] Cancelling bid 2165
2020-03-14 23:14:54,903 [INFO   ] [TRADER] Order 2164 cancelled
2020-03-14 23:14:54,903 [INFO   ] [TRADER] Order 2165 cancelled
2020-03-14 23:14:54,915 [INFO   ] [TRADER] Placing quotes (2159, 2166). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:54,915 [INFO   ] [TRADER] Placing quotes (2159, 2167). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:54,916 [INFO   ] [TRADER] Order 2166 inserted
2020-03-14 23:14:54,916 [INFO   ] [TRADER] Order 2167 inserted
2020-03-14 23:14:54,979 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:54,980 [INFO   ] [TRADER] Cancelling bid 2166
2020-03-14 23:14:54,980 [INFO   ] [TRADER] Cancelling bid 2167
2020-03-14 23:14:54,980 [INFO   ] [TRADER] Order 2166 cancelled
2020-03-14 23:14:54,981 [INFO   ] [TRADER] Order 2167 cancelled
2020-03-14 23:14:54,992 [INFO   ] [TRADER] Placing quotes (2159, 2168). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:54,993 [INFO   ] [TRADER] Placing quotes (2159, 2169). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:54,993 [INFO   ] [TRADER] Order 2168 inserted
2020-03-14 23:14:54,994 [INFO   ] [TRADER] Order 2169 inserted
2020-03-14 23:14:55,054 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:55,054 [INFO   ] [TRADER] Cancelling bid 2168
2020-03-14 23:14:55,054 [INFO   ] [TRADER] Cancelling bid 2169
2020-03-14 23:14:55,054 [INFO   ] [TRADER] Order 2168 cancelled
2020-03-14 23:14:55,054 [INFO   ] [TRADER] Order 2169 cancelled
2020-03-14 23:14:55,066 [INFO   ] [TRADER] Placing quotes (2159, 2170). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:55,066 [INFO   ] [TRADER] Placing quotes (2159, 2171). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:55,066 [INFO   ] [TRADER] Order 2170 inserted
2020-03-14 23:14:55,066 [INFO   ] [TRADER] Order 2171 inserted
2020-03-14 23:14:55,129 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:55,129 [INFO   ] [TRADER] Cancelling bid 2170
2020-03-14 23:14:55,129 [INFO   ] [TRADER] Cancelling bid 2171
2020-03-14 23:14:55,129 [INFO   ] [TRADER] Order 2170 cancelled
2020-03-14 23:14:55,129 [INFO   ] [TRADER] Order 2171 cancelled
2020-03-14 23:14:55,141 [INFO   ] [TRADER] Placing quotes (2159, 2172). Bid: 0 @ $4044, Ask: 40 @ $4045
2020-03-14 23:14:55,141 [INFO   ] [TRADER] Placing quotes (2159, 2173). Bid: 0 @ $4043, Ask: 10 @ $4046
2020-03-14 23:14:55,142 [INFO   ] [TRADER] Order 2172 inserted
2020-03-14 23:14:55,142 [INFO   ] [TRADER] Order 2173 inserted
2020-03-14 23:14:55,192 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:55,193 [INFO   ] [TRADER] Cancelling bid 2172
2020-03-14 23:14:55,193 [INFO   ] [TRADER] Cancelling bid 2173
2020-03-14 23:14:55,195 [INFO   ] [TRADER] Order 2172 cancelled
2020-03-14 23:14:55,195 [INFO   ] [TRADER] Order 2173 cancelled
2020-03-14 23:14:55,204 [INFO   ] [TRADER] Placing quotes (2159, 2174). Bid: 0 @ $4044, Ask: 40 @ $4045
2020-03-14 23:14:55,204 [INFO   ] [TRADER] Placing quotes (2159, 2175). Bid: 0 @ $4043, Ask: 10 @ $4046
2020-03-14 23:14:55,205 [INFO   ] [TRADER] Order 2174 inserted
2020-03-14 23:14:55,205 [INFO   ] [TRADER] Order 2175 inserted
2020-03-14 23:14:55,266 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:55,267 [INFO   ] [TRADER] Cancelling bid 2174
2020-03-14 23:14:55,267 [INFO   ] [TRADER] Cancelling bid 2175
2020-03-14 23:14:55,267 [INFO   ] [TRADER] Order 2174 cancelled
2020-03-14 23:14:55,268 [INFO   ] [TRADER] Order 2175 cancelled
2020-03-14 23:14:55,279 [INFO   ] [TRADER] Placing quotes (2159, 2176). Bid: 0 @ $4044, Ask: 40 @ $4045
2020-03-14 23:14:55,279 [INFO   ] [TRADER] Placing quotes (2159, 2177). Bid: 0 @ $4043, Ask: 10 @ $4046
2020-03-14 23:14:55,279 [INFO   ] [TRADER] Order 2176 inserted
2020-03-14 23:14:55,280 [INFO   ] [TRADER] Order 2177 inserted
2020-03-14 23:14:55,341 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:55,341 [INFO   ] [TRADER] Cancelling bid 2176
2020-03-14 23:14:55,341 [INFO   ] [TRADER] Cancelling bid 2177
2020-03-14 23:14:55,341 [INFO   ] [TRADER] Order 2176 cancelled
2020-03-14 23:14:55,341 [INFO   ] [TRADER] Order 2177 cancelled
2020-03-14 23:14:55,353 [INFO   ] [TRADER] Placing quotes (2159, 2178). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:55,353 [INFO   ] [TRADER] Placing quotes (2159, 2179). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:55,353 [INFO   ] [TRADER] Order 2178 inserted
2020-03-14 23:14:55,353 [INFO   ] [TRADER] Order 2179 inserted
2020-03-14 23:14:55,415 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:55,415 [INFO   ] [TRADER] Cancelling bid 2178
2020-03-14 23:14:55,415 [INFO   ] [TRADER] Cancelling bid 2179
2020-03-14 23:14:55,416 [INFO   ] [TRADER] Order 2178 cancelled
2020-03-14 23:14:55,416 [INFO   ] [TRADER] Order 2179 cancelled
2020-03-14 23:14:55,428 [INFO   ] [TRADER] Placing quotes (2159, 2180). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:55,428 [INFO   ] [TRADER] Placing quotes (2159, 2181). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:55,428 [INFO   ] [TRADER] Order 2180 inserted
2020-03-14 23:14:55,428 [INFO   ] [TRADER] Order 2181 inserted
2020-03-14 23:14:55,490 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:55,490 [INFO   ] [TRADER] Cancelling bid 2180
2020-03-14 23:14:55,490 [INFO   ] [TRADER] Cancelling bid 2181
2020-03-14 23:14:55,490 [INFO   ] [TRADER] Order 2180 cancelled
2020-03-14 23:14:55,490 [INFO   ] [TRADER] Order 2181 cancelled
2020-03-14 23:14:55,503 [INFO   ] [TRADER] Placing quotes (2159, 2182). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:55,503 [INFO   ] [TRADER] Placing quotes (2159, 2183). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:55,503 [INFO   ] [TRADER] Order 2182 inserted
2020-03-14 23:14:55,503 [INFO   ] [TRADER] Order 2183 inserted
2020-03-14 23:14:55,553 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:55,553 [INFO   ] [TRADER] Cancelling bid 2182
2020-03-14 23:14:55,554 [INFO   ] [TRADER] Cancelling bid 2183
2020-03-14 23:14:55,554 [INFO   ] [TRADER] Order 2182 cancelled
2020-03-14 23:14:55,555 [INFO   ] [TRADER] Order 2183 cancelled
2020-03-14 23:14:55,567 [INFO   ] [TRADER] Placing quotes (2159, 2184). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:55,567 [INFO   ] [TRADER] Placing quotes (2159, 2185). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:55,568 [INFO   ] [TRADER] Order 2184 inserted
2020-03-14 23:14:55,568 [INFO   ] [TRADER] Order 2185 inserted
2020-03-14 23:14:55,629 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:55,629 [INFO   ] [TRADER] Cancelling bid 2184
2020-03-14 23:14:55,629 [INFO   ] [TRADER] Cancelling bid 2185
2020-03-14 23:14:55,630 [INFO   ] [TRADER] Order 2184 cancelled
2020-03-14 23:14:55,631 [INFO   ] [TRADER] Order 2185 cancelled
2020-03-14 23:14:55,642 [INFO   ] [TRADER] Placing quotes (2159, 2186). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:55,643 [INFO   ] [TRADER] Placing quotes (2159, 2187). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:55,643 [INFO   ] [TRADER] Order 2186 inserted
2020-03-14 23:14:55,643 [INFO   ] [TRADER] Order 2187 inserted
2020-03-14 23:14:55,705 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:55,705 [INFO   ] [TRADER] Cancelling bid 2186
2020-03-14 23:14:55,705 [INFO   ] [TRADER] Cancelling bid 2187
2020-03-14 23:14:55,706 [INFO   ] [TRADER] Order 2186 cancelled
2020-03-14 23:14:55,706 [INFO   ] [TRADER] Order 2187 cancelled
2020-03-14 23:14:55,717 [INFO   ] [TRADER] Placing quotes (2159, 2188). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:55,717 [INFO   ] [TRADER] Placing quotes (2159, 2189). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:55,718 [INFO   ] [TRADER] Order 2188 inserted
2020-03-14 23:14:55,718 [INFO   ] [TRADER] Order 2189 inserted
2020-03-14 23:14:55,780 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:55,780 [INFO   ] [TRADER] Cancelling bid 2188
2020-03-14 23:14:55,780 [INFO   ] [TRADER] Cancelling bid 2189
2020-03-14 23:14:55,785 [INFO   ] [TRADER] Order 2188 cancelled
2020-03-14 23:14:55,785 [INFO   ] [TRADER] Order 2189 cancelled
2020-03-14 23:14:55,791 [INFO   ] [TRADER] Placing quotes (2159, 2190). Bid: 0 @ $4044, Ask: 40 @ $4045
2020-03-14 23:14:55,791 [INFO   ] [TRADER] Placing quotes (2159, 2191). Bid: 0 @ $4043, Ask: 10 @ $4046
2020-03-14 23:14:55,792 [INFO   ] [TRADER] Order 2190 inserted
2020-03-14 23:14:55,792 [INFO   ] [TRADER] Order 2191 inserted
2020-03-14 23:14:55,854 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:55,854 [INFO   ] [TRADER] Cancelling bid 2190
2020-03-14 23:14:55,855 [INFO   ] [TRADER] Cancelling bid 2191
2020-03-14 23:14:55,855 [INFO   ] [TRADER] Order 2190 cancelled
2020-03-14 23:14:55,855 [INFO   ] [TRADER] Order 2191 cancelled
2020-03-14 23:14:55,868 [INFO   ] [TRADER] Placing quotes (2159, 2192). Bid: 0 @ $4044, Ask: 40 @ $4045
2020-03-14 23:14:55,868 [INFO   ] [TRADER] Placing quotes (2159, 2193). Bid: 0 @ $4043, Ask: 10 @ $4046
2020-03-14 23:14:55,869 [INFO   ] [TRADER] Order 2192 inserted
2020-03-14 23:14:55,870 [INFO   ] [TRADER] Order 2193 inserted
2020-03-14 23:14:55,930 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:55,930 [INFO   ] [TRADER] Cancelling bid 2192
2020-03-14 23:14:55,930 [INFO   ] [TRADER] Cancelling bid 2193
2020-03-14 23:14:55,931 [INFO   ] [TRADER] Order 2192 cancelled
2020-03-14 23:14:55,932 [INFO   ] [TRADER] Order 2193 cancelled
2020-03-14 23:14:55,941 [INFO   ] [TRADER] Placing quotes (2159, 2194). Bid: 0 @ $4044, Ask: 40 @ $4045
2020-03-14 23:14:55,941 [INFO   ] [TRADER] Placing quotes (2159, 2195). Bid: 0 @ $4043, Ask: 10 @ $4046
2020-03-14 23:14:55,941 [INFO   ] [TRADER] Order 2194 inserted
2020-03-14 23:14:55,942 [INFO   ] [TRADER] Order 2195 inserted
2020-03-14 23:14:55,991 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:55,992 [INFO   ] [TRADER] Cancelling bid 2194
2020-03-14 23:14:55,992 [INFO   ] [TRADER] Cancelling bid 2195
2020-03-14 23:14:55,992 [INFO   ] [TRADER] Order 2194 cancelled
2020-03-14 23:14:55,992 [INFO   ] [TRADER] Order 2195 cancelled
2020-03-14 23:14:56,003 [INFO   ] [TRADER] Placing quotes (2159, 2196). Bid: 0 @ $4044, Ask: 40 @ $4045
2020-03-14 23:14:56,004 [INFO   ] [TRADER] Placing quotes (2159, 2197). Bid: 0 @ $4043, Ask: 10 @ $4046
2020-03-14 23:14:56,004 [INFO   ] [TRADER] Order 2196 inserted
2020-03-14 23:14:56,005 [INFO   ] [TRADER] Order 2197 inserted
2020-03-14 23:14:56,055 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:56,055 [INFO   ] [TRADER] Cancelling bid 2196
2020-03-14 23:14:56,055 [INFO   ] [TRADER] Cancelling bid 2197
2020-03-14 23:14:56,056 [INFO   ] [TRADER] Order 2196 cancelled
2020-03-14 23:14:56,057 [INFO   ] [TRADER] Order 2197 cancelled
2020-03-14 23:14:56,066 [INFO   ] [TRADER] Placing quotes (2159, 2198). Bid: 0 @ $4044, Ask: 40 @ $4045
2020-03-14 23:14:56,066 [INFO   ] [TRADER] Placing quotes (2159, 2199). Bid: 0 @ $4043, Ask: 10 @ $4046
2020-03-14 23:14:56,067 [INFO   ] [TRADER] Order 2198 inserted
2020-03-14 23:14:56,067 [INFO   ] [TRADER] Order 2199 inserted
2020-03-14 23:14:56,131 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:56,131 [INFO   ] [TRADER] Cancelling bid 2198
2020-03-14 23:14:56,131 [INFO   ] [TRADER] Cancelling bid 2199
2020-03-14 23:14:56,132 [INFO   ] [TRADER] Order 2198 cancelled
2020-03-14 23:14:56,132 [INFO   ] [TRADER] Order 2199 cancelled
2020-03-14 23:14:56,141 [INFO   ] [TRADER] Placing quotes (2159, 2200). Bid: 0 @ $4043, Ask: 40 @ $4045
2020-03-14 23:14:56,141 [INFO   ] [TRADER] Placing quotes (2159, 2201). Bid: 0 @ $4042, Ask: 10 @ $4046
2020-03-14 23:14:56,142 [INFO   ] [TRADER] Order 2200 inserted
2020-03-14 23:14:56,142 [INFO   ] [TRADER] Order 2201 inserted
2020-03-14 23:14:56,204 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:56,204 [INFO   ] [TRADER] Cancelling bid 2200
2020-03-14 23:14:56,205 [INFO   ] [TRADER] Cancelling bid 2201
2020-03-14 23:14:56,205 [INFO   ] [TRADER] Order 2200 cancelled
2020-03-14 23:14:56,205 [INFO   ] [TRADER] Order 2201 cancelled
2020-03-14 23:14:56,216 [INFO   ] [TRADER] Placing quotes (2159, 2202). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:56,217 [INFO   ] [TRADER] Placing quotes (2159, 2203). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:56,217 [INFO   ] [TRADER] Order 2202 inserted
2020-03-14 23:14:56,217 [INFO   ] [TRADER] Order 2203 inserted
2020-03-14 23:14:56,267 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:56,268 [INFO   ] [TRADER] Cancelling bid 2202
2020-03-14 23:14:56,268 [INFO   ] [TRADER] Cancelling bid 2203
2020-03-14 23:14:56,270 [INFO   ] [TRADER] Order 2202 cancelled
2020-03-14 23:14:56,270 [INFO   ] [TRADER] Order 2203 cancelled
2020-03-14 23:14:56,278 [INFO   ] [TRADER] Placing quotes (2159, 2204). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:56,279 [INFO   ] [TRADER] Placing quotes (2159, 2205). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:56,279 [INFO   ] [TRADER] Order 2204 inserted
2020-03-14 23:14:56,279 [INFO   ] [TRADER] Order 2205 inserted
2020-03-14 23:14:56,341 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:56,341 [INFO   ] [TRADER] Cancelling bid 2204
2020-03-14 23:14:56,342 [INFO   ] [TRADER] Cancelling bid 2205
2020-03-14 23:14:56,343 [INFO   ] [TRADER] Order 2204 cancelled
2020-03-14 23:14:56,343 [INFO   ] [TRADER] Order 2205 cancelled
2020-03-14 23:14:56,354 [INFO   ] [TRADER] Placing quotes (2159, 2206). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:56,354 [INFO   ] [TRADER] Placing quotes (2159, 2207). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:56,355 [INFO   ] [TRADER] Order 2206 inserted
2020-03-14 23:14:56,355 [INFO   ] [TRADER] Order 2207 inserted
2020-03-14 23:14:56,405 [INFO   ] [TRADER] Order 2206 filled (6 / 40)
2020-03-14 23:14:56,405 [INFO   ] [TRADER] Position changed to ETF: 86, FUTURE: -86
2020-03-14 23:14:56,417 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:56,417 [INFO   ] [TRADER] Cancelling bid 2206
2020-03-14 23:14:56,417 [INFO   ] [TRADER] Cancelling bid 2207
2020-03-14 23:14:56,417 [INFO   ] [TRADER] Order 2206 cancelled
2020-03-14 23:14:56,417 [INFO   ] [TRADER] Order 2207 cancelled
2020-03-14 23:14:56,429 [INFO   ] [TRADER] Placing quotes (2208, 2209). Bid: 4 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:56,429 [INFO   ] [TRADER] Placing quotes (2210, 2211). Bid: 1 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:56,429 [INFO   ] [TRADER] Order 2208 inserted
2020-03-14 23:14:56,429 [INFO   ] [TRADER] Order 2209 inserted
2020-03-14 23:14:56,429 [INFO   ] [TRADER] Order 2210 inserted
2020-03-14 23:14:56,430 [INFO   ] [TRADER] Order 2211 inserted
2020-03-14 23:14:56,440 [INFO   ] [TRADER] Order 2208 filled (3 / 4)
2020-03-14 23:14:56,440 [INFO   ] [TRADER] Position changed to ETF: 89, FUTURE: -89
2020-03-14 23:14:56,440 [INFO   ] [TRADER] Order 2208 cancelled
2020-03-14 23:14:56,440 [INFO   ] [TRADER] Position changed to ETF: 90, FUTURE: -90
2020-03-14 23:14:56,440 [INFO   ] [TRADER] Order 2210 cancelled
2020-03-14 23:14:56,441 [INFO   ] [TRADER] Position changed to ETF: 91, FUTURE: -91
2020-03-14 23:14:56,490 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:56,490 [INFO   ] [TRADER] Cancelling bid 2209
2020-03-14 23:14:56,490 [INFO   ] [TRADER] Cancelling bid 2211
2020-03-14 23:14:56,490 [INFO   ] [TRADER] Order 2209 cancelled
2020-03-14 23:14:56,490 [INFO   ] [TRADER] Order 2211 cancelled
2020-03-14 23:14:56,503 [INFO   ] [TRADER] Placing quotes (2212, 2213). Bid: 1 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:56,503 [INFO   ] [TRADER] Placing quotes (2212, 2214). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:56,504 [INFO   ] [TRADER] Order 2212 inserted
2020-03-14 23:14:56,504 [INFO   ] [TRADER] Order 2213 inserted
2020-03-14 23:14:56,504 [INFO   ] [TRADER] Order 2214 inserted
2020-03-14 23:14:56,553 [INFO   ] [TRADER] Order 2212 cancelled
2020-03-14 23:14:56,553 [INFO   ] [TRADER] Position changed to ETF: 92, FUTURE: -92
2020-03-14 23:14:56,565 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:56,565 [INFO   ] [TRADER] Cancelling bid 2213
2020-03-14 23:14:56,565 [INFO   ] [TRADER] Cancelling bid 2214
2020-03-14 23:14:56,565 [INFO   ] [TRADER] Order 2213 cancelled
2020-03-14 23:14:56,566 [INFO   ] [TRADER] Order 2214 cancelled
2020-03-14 23:14:56,578 [INFO   ] [TRADER] Placing quotes (2212, 2215). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:56,578 [INFO   ] [TRADER] Placing quotes (2212, 2216). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:56,579 [INFO   ] [TRADER] Order 2215 inserted
2020-03-14 23:14:56,579 [INFO   ] [TRADER] Order 2216 inserted
2020-03-14 23:14:56,628 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:56,628 [INFO   ] [TRADER] Cancelling bid 2215
2020-03-14 23:14:56,628 [INFO   ] [TRADER] Cancelling bid 2216
2020-03-14 23:14:56,629 [INFO   ] [TRADER] Order 2215 cancelled
2020-03-14 23:14:56,629 [INFO   ] [TRADER] Order 2216 cancelled
2020-03-14 23:14:56,640 [INFO   ] [TRADER] Placing quotes (2212, 2217). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:56,640 [INFO   ] [TRADER] Placing quotes (2212, 2218). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:56,641 [INFO   ] [TRADER] Order 2217 inserted
2020-03-14 23:14:56,641 [INFO   ] [TRADER] Order 2218 inserted
2020-03-14 23:14:56,691 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:56,691 [INFO   ] [TRADER] Cancelling bid 2217
2020-03-14 23:14:56,691 [INFO   ] [TRADER] Cancelling bid 2218
2020-03-14 23:14:56,691 [INFO   ] [TRADER] Order 2217 cancelled
2020-03-14 23:14:56,691 [INFO   ] [TRADER] Order 2218 cancelled
2020-03-14 23:14:56,704 [INFO   ] [TRADER] Placing quotes (2212, 2219). Bid: 0 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:56,704 [INFO   ] [TRADER] Placing quotes (2212, 2220). Bid: 0 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:56,704 [INFO   ] [TRADER] Order 2219 inserted
2020-03-14 23:14:56,704 [INFO   ] [TRADER] Order 2220 inserted
2020-03-14 23:14:56,765 [INFO   ] [TRADER] Order 2219 filled (6 / 40)
2020-03-14 23:14:56,765 [INFO   ] [TRADER] Position changed to ETF: 86, FUTURE: -86
2020-03-14 23:14:56,765 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:56,765 [INFO   ] [TRADER] Cancelling bid 2219
2020-03-14 23:14:56,765 [INFO   ] [TRADER] Cancelling bid 2220
2020-03-14 23:14:56,765 [INFO   ] [TRADER] Order 2219 cancelled
2020-03-14 23:14:56,766 [INFO   ] [TRADER] Order 2220 cancelled
2020-03-14 23:14:56,778 [INFO   ] [TRADER] Placing quotes (2221, 2222). Bid: 4 @ $4043, Ask: 40 @ $4044
2020-03-14 23:14:56,778 [INFO   ] [TRADER] Placing quotes (2223, 2224). Bid: 1 @ $4042, Ask: 10 @ $4045
2020-03-14 23:14:56,778 [INFO   ] [TRADER] Order 2221 inserted
2020-03-14 23:14:56,778 [INFO   ] [TRADER] Order 2222 inserted
2020-03-14 23:14:56,778 [INFO   ] [TRADER] Order 2223 inserted
