Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
328.781709,AlecBot,Insert,1851,B,10,3429.00,GFD,0.00,3449.00,3448.00,-917.59,47,-47,-823.59,659.59,1133.34,997,1044
329.003479,Baseline,Tick,,,,,,0.00,3448.00,3448.00,284.06,-1,1,284.06,-19.06,27.32,564,563
329.003479,DynamicInventory,Tick,,,,,,0.00,3448.00,3448.00,1312.87,-24,24,1312.87,2.13,318.76,858,834
329.003479,AlecBot,Tick,,,,,,0.00,3448.00,3448.00,-917.59,47,-47,-917.59,659.59,1133.34,997,1044
329.021912,Baseline,Insert,1993,S,1,3448.00,GFD,0.00,3448.00,3448.00,284.06,-1,1,284.06,-19.06,27.32,564,563
329.021912,DynamicInventory,Fill,649,B,-1,3449.00,GFD,-0.34,3448.00,3449.00,-2135.79,-24,25,1337.21,1.79,318.76,859,834
329.021912,DynamicInventory,Hedge,,S,1,3448.50,,0.00,3448.00,3449.00,1312.71,-25,25,1337.71,1.79,318.76,859,834
329.021912,Baseline,Fill,1993,S,-1,3449.00,GFD,0.69,3448.00,3449.00,3732.37,-1,0,284.37,-18.37,27.32,564,564
329.021912,Baseline,Hedge,,B,1,3448.50,,0.00,3448.00,3449.00,283.87,0,0,283.87,-18.37,27.32,564,564
329.024482,AlecBot,Cancel,1851,B,-10,3429.00,GFD,0.00,3448.00,3449.00,-917.59,47,-47,-917.59,659.59,1133.34,997,1044
329.026163,DynamicInventory,Cancel,649,B,-1,3449.00,GFD,0.00,3448.00,3449.00,1312.71,-25,25,1337.71,1.79,318.76,859,834
329.026457,DynamicInventory,Cancel,650,S,-10,3450.00,GFD,0.00,3448.00,3449.00,1312.71,-25,25,1337.71,1.79,318.76,859,834
329.252749,Baseline,Tick,,,,,,0.00,3449.00,3449.00,283.87,0,0,283.87,-18.37,27.32,564,564
329.252749,DynamicInventory,Tick,,,,,,0.00,3449.00,3449.00,1312.71,-25,25,1312.71,1.79,318.76,859,834
329.252749,AlecBot,Tick,,,,,,0.00,3449.00,3449.00,-917.59,47,-47,-917.59,659.59,1133.34,997,1044
329.303207,Baseline,Cancel,1991,B,-1,3447.00,GFD,0.00,3449.00,3448.00,283.87,0,0,283.87,-18.37,27.32,564,564
329.307905,Baseline,Insert,1994,B,1,3449.00,GFD,0.00,3449.00,3448.00,283.87,0,0,283.87,-18.37,27.32,564,564
329.307905,Baseline,Fill,1994,B,-1,3448.00,GFD,0.69,3449.00,3448.00,-3164.82,0,1,283.18,-17.68,27.32,565,564
329.307905,Baseline,Hedge,,S,1,3449.50,,0.00,3449.00,3448.00,284.68,-1,1,283.68,-17.68,27.32,565,564
329.314413,Baseline,Insert,1995,S,1,3450.00,GFD,0.00,3449.00,3448.00,284.68,-1,1,283.68,-17.68,27.32,565,564
329.317314,DynamicInventory,Insert,651,B,2,3449.00,GFD,0.00,3449.00,3448.00,1312.71,-25,25,1312.71,1.79,318.76,859,834
329.317314,DynamicInventory,Fill,651,B,-2,3448.00,GFD,1.38,3449.00,3448.00,-5584.67,-25,27,1286.33,3.17,318.76,861,834
329.317314,DynamicInventory,Hedge,,S,2,3449.50,,0.00,3449.00,3448.00,1314.33,-27,27,1287.33,3.17,318.76,861,834
329.320164,DynamicInventory,Insert,652,S,10,3450.00,GFD,0.00,3449.00,3448.00,1314.33,-27,27,1287.33,3.17,318.76,861,834
329.322108,AlecBot,Insert,1853,B,10,3449.00,GFD,0.00,3449.00,3448.00,-917.59,47,-47,-917.59,659.59,1133.34,997,1044
329.322108,AlecBot,Fill,1853,B,-2,3448.00,GFD,1.38,3449.00,3448.00,-7814.97,47,-45,-871.97,660.97,1133.34,999,1044
329.322108,AlecBot,Hedge,,S,2,3449.50,,0.00,3449.00,3448.00,-915.97,45,-45,-870.97,660.97,1133.34,999,1044
329.418331,Baseline,Fill,1995,S,-1,3450.00,GFD,-0.34,3449.00,3450.00,3735.02,-1,0,286.02,-18.02,27.32,565,565
329.418331,Baseline,Hedge,,B,1,3449.50,,0.00,3449.00,3450.00,285.52,0,0,285.52,-18.02,27.32,565,565
329.418331,DynamicInventory,Fill,652,S,-2,3450.00,GFD,-0.69,3449.00,3450.00,8215.02,-27,25,1342.02,2.48,318.76,861,836
329.418331,DynamicInventory,Hedge,,B,2,3449.50,,0.00,3449.00,3450.00,1316.02,-25,25,1341.02,2.48,318.76,861,836
329.504064,Baseline,Tick,,,,,,0.00,3449.00,3450.00,285.52,0,0,285.52,-18.02,27.32,565,565
329.504064,DynamicInventory,Tick,,,,,,0.00,3449.00,3450.00,1316.02,-25,25,1341.02,2.48,318.76,861,836
329.504064,AlecBot,Tick,,,,,,0.00,3449.00,3450.00,-915.97,45,-45,-960.97,660.97,1133.34,999,1044
329.514802,Baseline,Insert,1996,B,1,3449.00,GFD,0.00,3449.00,3450.00,285.52,0,0,285.52,-18.02,27.32,565,565
329.515490,Baseline,Insert,1997,S,1,3450.00,GFD,0.00,3449.00,3450.00,285.52,0,0,285.52,-18.02,27.32,565,565
329.516326,AlecBot,Cancel,1853,B,-8,3449.00,GFD,0.00,3449.00,3450.00,-915.97,45,-45,-960.97,660.97,1133.34,999,1044
329.652160,DynamicInventory,Fill,652,S,-1,3450.00,GFD,-0.34,3449.00,3450.00,4766.36,-25,24,1341.36,2.14,318.76,861,837
329.652160,DynamicInventory,Hedge,,B,1,3449.50,,0.00,3449.00,3450.00,1316.86,-24,24,1340.86,2.14,318.76,861,837
329.753356,Baseline,Tick,,,,,,0.00,3449.00,3450.00,285.52,0,0,285.52,-18.02,27.32,565,565
329.753356,DynamicInventory,Tick,,,,,,0.00,3449.00,3450.00,1316.86,-24,24,1340.86,2.14,318.76,861,837
329.753356,AlecBot,Tick,,,,,,0.00,3449.00,3450.00,-915.97,45,-45,-960.97,660.97,1133.34,999,1044
329.763124,AlecBot,Insert,1855,B,10,3449.00,GFD,0.00,3449.00,3450.00,-915.97,45,-45,-960.97,660.97,1133.34,999,1044
329.764411,AlecBot,Insert,1856,S,1,3450.00,GFD,0.00,3449.00,3450.00,-915.97,45,-45,-960.97,660.97,1133.34,999,1044
329.796271,DynamicInventory,Fill,652,S,-7,3450.00,GFD,-2.42,3449.00,3450.00,25469.28,-24,17,1343.28,-0.28,318.76,861,844
329.796271,DynamicInventory,Hedge,,B,7,3449.50,,0.00,3449.00,3450.00,1322.78,-17,17,1339.78,-0.28,318.76,861,844
330.005610,Baseline,Tick,,,,,,0.00,3449.00,3449.00,285.52,0,0,285.52,-18.02,27.32,565,565
330.005610,DynamicInventory,Tick,,,,,,0.00,3449.00,3449.00,1322.78,-17,17,1322.78,-0.28,318.76,861,844
330.005610,AlecBot,Tick,,,,,,0.00,3449.00,3449.00,-915.97,45,-45,-915.97,660.97,1133.34,999,1044
330.066953,Baseline,Fill,1997,S,-1,3450.00,GFD,-0.34,3449.00,3450.00,3735.86,0,-1,285.86,-18.36,27.32,565,566
330.066953,Baseline,Hedge,,B,1,3448.50,,0.00,3449.00,3450.00,287.36,1,-1,286.36,-18.36,27.32,565,566
330.066953,AlecBot,Fill,1856,S,-1,3450.00,GFD,-0.34,3449.00,3450.00,2534.37,45,-46,-960.63,660.63,1133.34,999,1045
330.066953,AlecBot,Hedge,,B,1,3448.50,,0.00,3449.00,3450.00,-914.13,46,-46,-960.13,660.63,1133.34,999,1045
330.095315,Baseline,Cancel,1996,B,-1,3449.00,GFD,0.00,3449.00,3451.00,287.36,1,-1,286.36,-18.36,27.32,565,566
330.128823,Baseline,Insert,1998,B,1,3448.00,GFD,0.00,3448.00,3451.00,287.36,1,-1,286.36,-18.36,27.32,565,566
330.130106,Baseline,Insert,1999,S,1,3449.00,GFD,0.00,3448.00,3451.00,287.36,1,-1,286.36,-18.36,27.32,565,566
330.130106,Baseline,Fill,1999,S,-1,3449.00,GFD,0.69,3448.00,3449.00,3735.67,1,-2,285.67,-17.67,27.32,565,567
330.130106,Baseline,Hedge,,B,1,3447.50,,0.00,3448.00,3449.00,288.17,2,-2,286.17,-17.67,27.32,565,567
330.131717,DynamicInventory,Insert,653,B,4,3448.00,GFD,0.00,3448.00,3449.00,1322.78,-17,17,1322.78,-0.28,318.76,861,844
330.132395,DynamicInventory,Insert,654,S,10,3449.00,GFD,0.00,3448.00,3449.00,1322.78,-17,17,1322.78,-0.28,318.76,861,844
330.132395,DynamicInventory,Fill,654,S,-10,3449.00,GFD,6.90,3448.00,3449.00,35805.88,-17,7,1332.88,6.62,318.76,861,854
330.132395,DynamicInventory,Hedge,,B,10,3447.50,,0.00,3448.00,3449.00,1330.88,-7,7,1337.88,6.62,318.76,861,854
330.143031,AlecBot,Cancel,1855,B,-10,3449.00,GFD,0.00,3448.00,3449.00,-914.13,46,-46,-960.13,660.63,1133.34,999,1045
330.233354,Baseline,Fill,1998,B,-1,3448.00,GFD,-0.34,3448.00,3448.00,-3159.49,2,-1,288.51,-18.01,27.32,566,567
330.233354,Baseline,Hedge,,S,1,3447.50,,0.00,3448.00,3448.00,288.01,1,-1,288.01,-18.01,27.32,566,567
330.238069,DynamicInventory,Fill,653,B,-4,3448.00,GFD,-1.38,3448.00,3448.00,-12459.74,-7,11,1332.26,5.24,318.76,865,854
330.238069,DynamicInventory,Hedge,,S,4,3447.50,,0.00,3448.00,3448.00,1330.26,-11,11,1330.26,5.24,318.76,865,854
330.251943,Baseline,Tick,,,,,,0.00,3448.00,3447.00,288.01,1,-1,289.01,-18.01,27.32,566,567
330.251943,DynamicInventory,Tick,,,,,,0.00,3448.00,3447.00,1330.26,-11,11,1319.26,5.24,318.76,865,854
330.251943,AlecBot,Tick,,,,,,0.00,3448.00,3447.00,-914.13,46,-46,-868.13,660.63,1133.34,999,1045
330.273392,DynamicInventory,Insert,655,B,5,3447.00,GFD,0.00,3448.00,3447.00,1330.26,-11,11,1319.26,5.24,318.76,865,854
330.275820,DynamicInventory,Insert,656,S,10,3448.00,GFD,0.00,3448.00,3447.00,1330.26,-11,11,1319.26,5.24,318.76,865,854
330.279314,Baseline,Insert,2000,B,1,3448.00,GFD,0.00,3448.00,3447.00,288.01,1,-1,289.01,-18.01,27.32,566,567
330.279314,DynamicInventory,Fill,656,S,-1,3448.00,GFD,-0.34,3448.00,3448.00,4778.60,-11,10,1330.60,4.90,318.76,865,855
330.279314,DynamicInventory,Hedge,,B,1,3447.50,,0.00,3448.00,3448.00,1331.10,-10,10,1331.10,4.90,318.76,865,855
330.279314,Baseline,Fill,2000,B,-1,3448.00,GFD,0.69,3448.00,3448.00,-3160.68,1,0,287.32,-17.32,27.32,567,567
330.279314,Baseline,Hedge,,S,1,3447.50,,0.00,3448.00,3448.00,286.82,0,0,286.82,-17.32,27.32,567,567
330.284516,Baseline,Insert,2001,S,1,3449.00,GFD,0.00,3448.00,3448.00,286.82,0,0,286.82,-17.32,27.32,567,567
330.286563,AlecBot,Insert,1857,B,10,3447.00,GFD,0.00,3448.00,3448.00,-914.13,46,-46,-868.13,660.63,1133.34,999,1045
330.288550,AlecBot,Insert,1858,S,1,3448.00,GFD,0.00,3448.00,3448.00,-914.13,46,-46,-868.13,660.63,1133.34,999,1045
330.372709,DynamicInventory,Fill,656,S,-9,3448.00,GFD,-3.10,3448.00,3448.00,32366.20,-10,1,1334.20,1.80,318.76,865,864
330.372709,DynamicInventory,Hedge,,B,9,3447.50,,0.00,3448.00,3448.00,1338.70,-1,1,1338.70,1.80,318.76,865,864
330.372709,AlecBot,Fill,1858,S,-1,3448.00,GFD,-0.34,3448.00,3448.00,2534.21,46,-47,-913.79,660.29,1133.34,999,1046
330.372709,AlecBot,Hedge,,B,1,3447.50,,0.00,3448.00,3448.00,-913.29,47,-47,-913.29,660.29,1133.34,999,1046
330.372709,Baseline,Fill,2001,S,-1,3449.00,GFD,-0.34,3448.00,3449.00,3736.16,0,-1,287.16,-17.66,27.32,567,568
330.372709,Baseline,Hedge,,B,1,3447.50,,0.00,3448.00,3449.00,288.66,1,-1,287.66,-17.66,27.32,567,568
330.500986,Baseline,Tick,,,,,,0.00,3448.00,3451.00,288.66,1,-1,285.66,-17.66,27.32,567,568
330.500986,DynamicInventory,Tick,,,,,,0.00,3448.00,3451.00,1338.70,-1,1,1341.70,1.80,318.76,865,864
330.500986,AlecBot,Tick,,,,,,0.00,3448.00,3451.00,-913.29,47,-47,-1054.29,660.29,1189.80,999,1046
330.564726,Baseline,Insert,2002,B,1,3448.00,GFD,0.00,3448.00,3451.00,288.66,1,-1,285.66,-17.66,27.32,567,568
330.576080,Baseline,Insert,2003,S,1,3450.00,GFD,0.00,3448.00,3451.00,288.66,1,-1,285.66,-17.66,27.32,567,568
330.580424,AlecBot,Cancel,1857,B,-10,3447.00,GFD,0.00,3448.00,3451.00,-913.29,47,-47,-1054.29,660.29,1189.80,999,1046
330.584849,AlecBot,Insert,1859,B,10,3446.00,GFD,0.00,3448.00,3451.00,-913.29,47,-47,-1054.29,660.29,1189.80,999,1046
330.752266,Baseline,Tick,,,,,,0.00,3448.00,3449.00,288.66,1,-1,287.66,-17.66,27.32,567,568
330.752266,DynamicInventory,Tick,,,,,,0.00,3448.00,3449.00,1338.70,-1,1,1339.70,1.80,318.76,865,864
330.752266,AlecBot,Tick,,,,,,0.00,3448.00,3449.00,-913.29,47,-47,-960.29,660.29,1189.80,999,1046
330.765273,Baseline,Cancel,2002,B,-1,3448.00,GFD,0.00,3448.00,3449.00,288.66,1,-1,287.66,-17.66,27.32,567,568
330.766070,Baseline,Insert,2004,B,1,3449.00,GFD,0.00,3448.00,3449.00,288.66,1,-1,287.66,-17.66,27.32,567,568
330.766070,Baseline,Fill,2004,B,-1,3449.00,GFD,0.69,3448.00,3449.00,-3161.03,1,0,286.97,-16.97,27.32,568,568
330.766070,Baseline,Hedge,,S,1,3448.50,,0.00,3448.00,3449.00,287.47,0,0,287.47,-16.97,27.32,568,568
330.766728,AlecBot,Cancel,1859,B,-10,3446.00,GFD,0.00,3448.00,3449.00,-913.29,47,-47,-960.29,660.29,1189.80,999,1046
331.005168,Baseline,Tick,,,,,,0.00,3448.00,3449.00,287.47,0,0,287.47,-16.97,27.32,568,568
331.005168,DynamicInventory,Tick,,,,,,0.00,3448.00,3449.00,1338.70,-1,1,1339.70,1.80,318.76,865,864
331.005168,AlecBot,Tick,,,,,,0.00,3448.00,3449.00,-913.29,47,-47,-960.29,660.29,1189.80,999,1046
331.020919,Baseline,Cancel,2003,S,-1,3450.00,GFD,0.00,3448.00,3449.00,287.47,0,0,287.47,-16.97,27.32,568,568
331.024227,Baseline,Insert,2005,B,1,3448.00,GFD,0.00,3448.00,3449.00,287.47,0,0,287.47,-16.97,27.32,568,568
331.025823,Baseline,Insert,2006,S,1,3449.00,GFD,0.00,3448.00,3449.00,287.47,0,0,287.47,-16.97,27.32,568,568
331.027304,AlecBot,Insert,1861,B,10,3448.00,GFD,0.00,3448.00,3449.00,-913.29,47,-47,-960.29,660.29,1189.80,999,1046
331.154122,Baseline,Fill,2006,S,-1,3449.00,GFD,-0.34,3448.00,3449.00,3736.81,0,-1,287.81,-17.31,27.32,568,569
331.154122,Baseline,Hedge,,B,1,3448.50,,0.00,3448.00,3449.00,288.31,1,-1,287.31,-17.31,27.32,568,569
331.253868,Baseline,Tick,,,,,,0.00,3448.00,3451.00,288.31,1,-1,285.31,-17.31,27.32,568,569
331.253868,DynamicInventory,Tick,,,,,,0.00,3448.00,3451.00,1338.70,-1,1,1341.70,1.80,318.76,865,864
331.253868,AlecBot,Tick,,,,,,0.00,3448.00,3451.00,-913.29,47,-47,-1054.29,660.29,1189.80,999,1046
331.276557,Baseline,Cancel,2005,B,-1,3448.00,GFD,0.00,3448.00,3451.00,288.31,1,-1,285.31,-17.31,27.32,568,569
331.277555,Baseline,Insert,2007,B,1,3449.00,GFD,0.00,3448.00,3451.00,288.31,1,-1,285.31,-17.31,27.32,568,569
331.280055,Baseline,Insert,2008,S,1,3450.00,GFD,0.00,3448.00,3451.00,288.31,1,-1,285.31,-17.31,27.32,568,569
331.284257,AlecBot,Cancel,1861,B,-10,3448.00,GFD,0.00,3448.00,3451.00,-913.29,47,-47,-1054.29,660.29,1189.80,999,1046
331.503519,Baseline,Tick,,,,,,0.00,3448.00,3451.00,288.31,1,-1,285.31,-17.31,27.32,568,569
331.503519,DynamicInventory,Tick,,,,,,0.00,3448.00,3451.00,1338.70,-1,1,1341.70,1.80,318.76,865,864
331.503519,AlecBot,Tick,,,,,,0.00,3448.00,3451.00,-913.29,47,-47,-1054.29,660.29,1189.80,999,1046
331.509399,AlecBot,Insert,1863,B,10,3448.00,GFD,0.00,3448.00,3451.00,-913.29,47,-47,-1054.29,660.29,1189.80,999,1046
331.610399,Baseline,Fill,2008,S,-1,3450.00,GFD,-0.34,3449.00,3450.00,3738.65,1,-2,287.65,-17.65,27.32,568,570
331.610399,Baseline,Hedge,,B,1,3448.50,,0.00,3449.00,3450.00,290.15,2,-2,288.15,-17.65,27.32,568,570
331.755478,Baseline,Tick,,,,,,0.00,3449.00,3451.00,290.15,2,-2,286.15,-17.65,27.32,568,570
331.755478,DynamicInventory,Tick,,,,,,0.00,3449.00,3451.00,1338.70,-1,1,1340.70,1.80,318.76,865,864
331.755478,AlecBot,Tick,,,,,,0.00,3449.00,3451.00,-913.29,47,-47,-1007.29,660.29,1189.80,999,1046
331.766203,Baseline,Cancel,2007,B,-1,3449.00,GFD,0.00,3449.00,3451.00,290.15,2,-2,286.15,-17.65,27.32,568,570
331.766992,Baseline,Insert,2009,B,1,3450.00,GFD,0.00,3449.00,3451.00,290.15,2,-2,286.15,-17.65,27.32,568,570
331.767246,Baseline,Insert,2010,S,1,3451.00,GFD,0.00,3449.00,3451.00,290.15,2,-2,286.15,-17.65,27.32,568,570
331.767959,DynamicInventory,Cancel,655,B,-5,3447.00,GFD,0.00,3449.00,3451.00,1338.70,-1,1,1340.70,1.80,318.76,865,864
331.768283,AlecBot,Cancel,1863,B,-10,3448.00,GFD,0.00,3449.00,3451.00,-913.29,47,-47,-1007.29,660.29,1189.80,999,1046
332.004410,Baseline,Tick,,,,,,0.00,3448.00,3451.00,290.15,2,-2,284.15,-17.65,27.32,568,570
332.004410,DynamicInventory,Tick,,,,,,0.00,3448.00,3451.00,1338.70,-1,1,1341.70,1.80,318.76,865,864
332.004410,AlecBot,Tick,,,,,,0.00,3448.00,3451.00,-913.29,47,-47,-1054.29,660.29,1189.80,999,1046
332.013551,DynamicInventory,Insert,657,B,9,3448.00,GFD,0.00,3448.00,3451.00,1338.70,-1,1,1341.70,1.80,318.76,865,864
332.014372,DynamicInventory,Insert,658,S,10,3449.00,GFD,0.00,3448.00,3451.00,1338.70,-1,1,1341.70,1.80,318.76,865,864
332.014372,Baseline,Fill,2009,B,-1,3450.00,GFD,-0.34,3448.00,3450.00,-3159.51,2,-1,286.49,-17.99,27.32,569,570
332.014372,Baseline,Hedge,,S,1,3448.50,,0.00,3448.00,3450.00,288.99,1,-1,286.99,-17.99,27.32,569,570
332.014372,DynamicInventory,Fill,658,S,-1,3450.00,GFD,0.69,3448.00,3450.00,4788.01,-1,0,1340.01,2.49,318.76,865,865
332.014372,DynamicInventory,Hedge,,B,1,3448.50,,0.00,3448.00,3450.00,1339.51,0,0,1339.51,2.49,318.76,865,865
332.014372,DynamicInventory,Fill,658,S,-6,3449.00,GFD,4.14,3448.00,3449.00,22029.37,0,-6,1335.37,6.63,318.76,865,871
332.014372,DynamicInventory,Hedge,,B,6,3448.50,,0.00,3448.00,3449.00,1338.37,6,-6,1332.37,6.63,318.76,865,871
332.015725,AlecBot,Insert,1865,B,10,3448.00,GFD,0.00,3448.00,3449.00,-913.29,47,-47,-1054.29,660.29,1189.80,999,1046
332.041855,DynamicInventory,Fill,657,B,-9,3448.00,GFD,-3.10,3447.00,3448.00,-29690.53,6,3,1335.47,3.53,318.76,874,871
332.041855,DynamicInventory,Hedge,,S,9,3447.50,,0.00,3447.00,3448.00,1336.97,-3,3,1339.97,3.53,318.76,874,871
332.041855,AlecBot,Fill,1865,B,-10,3448.00,GFD,-3.45,3447.00,3448.00,-35389.84,47,-37,-956.84,656.84,1189.80,1009,1046
332.041855,AlecBot,Hedge,,S,10,3447.50,,0.00,3447.00,3448.00,-914.84,37,-37,-951.84,656.84,1189.80,1009,1046
332.109236,DynamicInventory,Fill,658,S,-2,3449.00,GFD,-0.69,3447.00,3449.00,8235.66,-3,1,1343.66,2.84,318.76,874,873
332.109236,DynamicInventory,Hedge,,B,2,3447.50,,0.00,3447.00,3449.00,1340.66,-1,1,1342.66,2.84,318.76,874,873
332.251563,Baseline,Tick,,,,,,0.00,3446.00,3449.00,288.99,1,-1,285.99,-17.99,27.32,569,570
332.251563,DynamicInventory,Tick,,,,,,0.00,3446.00,3449.00,1340.66,-1,1,1343.66,2.84,318.76,874,873
332.251563,AlecBot,Tick,,,,,,0.00,3446.00,3449.00,-914.84,37,-37,-1025.84,656.84,1189.80,1009,1046
332.268923,Baseline,Cancel,2010,S,-1,3451.00,GFD,0.00,3446.00,3449.00,288.99,1,-1,285.99,-17.99,27.32,569,570
332.269769,Baseline,Insert,2011,B,1,3446.00,GFD,0.00,3446.00,3449.00,288.99,1,-1,285.99,-17.99,27.32,569,570
332.270340,Baseline,Insert,2012,S,1,3447.00,GFD,0.00,3446.00,3449.00,288.99,1,-1,285.99,-17.99,27.32,569,570
332.270340,Baseline,Fill,2012,S,-1,3447.00,GFD,0.69,3446.00,3447.00,3735.30,1,-2,287.30,-17.30,27.32,569,571
332.270340,Baseline,Hedge,,B,1,3445.50,,0.00,3446.00,3447.00,289.80,2,-2,287.80,-17.30,27.32,569,571
332.271480,AlecBot,Insert,1867,B,10,3448.00,GFD,0.00,3446.00,3447.00,-914.84,37,-37,-1025.84,656.84,1189.80,1009,1046
332.271890,AlecBot,Insert,1868,S,1,3449.00,GFD,0.00,3446.00,3447.00,-914.84,37,-37,-1025.84,656.84,1189.80,1009,1046
332.422679,AlecBot,Fill,1867,B,-10,3448.00,GFD,-3.45,3445.00,3448.00,-35391.39,37,-27,-1022.39,653.39,1189.80,1019,1046
332.422679,AlecBot,Hedge,,S,10,3444.50,,0.00,3445.00,3448.00,-946.39,27,-27,-1027.39,653.39,1189.80,1019,1046
332.503119,Baseline,Tick,,,,,,0.00,3445.00,3447.00,289.80,2,-2,285.80,-17.30,27.32,569,571
332.503119,DynamicInventory,Tick,,,,,,0.00,3445.00,3447.00,1340.66,-1,1,1342.66,2.84,318.76,874,873
332.503119,AlecBot,Tick,,,,,,0.00,3445.00,3447.00,-946.39,27,-27,-1000.39,653.39,1189.80,1019,1046
332.518127,Baseline,Insert,2013,S,1,3447.00,GFD,0.00,3445.00,3447.00,289.80,2,-2,285.80,-17.30,27.32,569,571
332.518127,Baseline,Fill,2013,S,-1,3447.00,GFD,0.69,3445.00,3447.00,3736.11,2,-3,285.11,-16.61,27.32,569,572
332.518127,Baseline,Hedge,,B,1,3444.50,,0.00,3445.00,3447.00,291.61,3,-3,285.61,-16.61,27.32,569,572
332.519020,AlecBot,Cancel,1868,S,-1,3449.00,GFD,0.00,3445.00,3447.00,-946.39,27,-27,-1000.39,653.39,1189.80,1019,1046
332.519344,AlecBot,Insert,1869,B,10,3448.00,GFD,0.00,3445.00,3447.00,-946.39,27,-27,-1000.39,653.39,1189.80,1019,1046
332.519622,AlecBot,Insert,1870,S,2,3449.00,GFD,0.00,3445.00,3447.00,-946.39,27,-27,-1000.39,653.39,1189.80,1019,1046
332.551843,AlecBot,Fill,1869,B,-9,3448.00,GFD,-3.10,3445.00,3448.00,-31975.29,27,-18,-1024.29,650.29,1189.80,1028,1046
332.551843,AlecBot,Hedge,,S,9,3444.50,,0.00,3445.00,3448.00,-974.79,18,-18,-1028.79,650.29,1189.80,1028,1046
332.554438,AlecBot,Fill,1869,B,-1,3448.00,GFD,-0.34,3445.00,3448.00,-4422.45,18,-17,-1028.45,649.95,1189.80,1029,1046
332.554438,AlecBot,Hedge,,S,1,3444.50,,0.00,3445.00,3448.00,-977.95,17,-17,-1028.95,649.95,1189.80,1029,1046
332.755626,Baseline,Tick,,,,,,0.00,3444.00,3446.00,291.61,3,-3,285.61,-16.61,27.32,569,572
332.755626,DynamicInventory,Tick,,,,,,0.00,3444.00,3446.00,1340.66,-1,1,1342.66,2.84,318.76,874,873
332.755626,AlecBot,Tick,,,,,,0.00,3444.00,3446.00,-977.95,17,-17,-1011.95,649.95,1189.80,1029,1046
332.842935,Baseline,Cancel,2011,B,-1,3446.00,GFD,0.00,3444.00,3446.00,291.61,3,-3,285.61,-16.61,27.32,569,572
332.862800,Baseline,Insert,2014,B,1,3447.00,GFD,0.00,3444.00,3446.00,291.61,3,-3,285.61,-16.61,27.32,569,572
332.866204,Baseline,Insert,2015,S,1,3448.00,GFD,0.00,3444.00,3446.00,291.61,3,-3,285.61,-16.61,27.32,569,572
332.868355,AlecBot,Cancel,1870,S,-2,3449.00,GFD,0.00,3444.00,3446.00,-977.95,17,-17,-1011.95,649.95,1189.80,1029,1046
332.869243,AlecBot,Insert,1871,B,10,3448.00,GFD,0.00,3444.00,3446.00,-977.95,17,-17,-1011.95,649.95,1189.80,1029,1046
332.869243,Baseline,Fill,2015,S,-1,3448.00,GFD,-0.34,3444.00,3448.00,3739.95,3,-4,279.95,-16.95,27.32,569,573
332.869243,Baseline,Hedge,,B,1,3444.50,,0.00,3444.00,3448.00,295.45,4,-4,279.45,-16.95,27.32,569,573
332.869243,AlecBot,Fill,1871,B,-1,3448.00,GFD,0.69,3444.00,3448.00,-4426.64,17,-16,-1046.64,650.64,1189.80,1030,1046
332.869243,AlecBot,Hedge,,S,1,3444.50,,0.00,3444.00,3448.00,-982.14,16,-16,-1046.14,650.64,1189.80,1030,1046
332.874463,AlecBot,Insert,1872,S,4,3449.00,GFD,0.00,3444.00,3448.00,-982.14,16,-16,-1046.14,650.64,1189.80,1030,1046
333.005679,Baseline,Tick,,,,,,0.00,3444.00,3448.00,295.45,4,-4,279.45,-16.95,27.32,569,573
333.005679,DynamicInventory,Tick,,,,,,0.00,3444.00,3448.00,1340.66,-1,1,1344.66,2.84,318.76,874,873
333.005679,AlecBot,Tick,,,,,,0.00,3444.00,3448.00,-982.14,16,-16,-1046.14,650.64,1189.80,1030,1046
333.016545,Baseline,Cancel,2014,B,-1,3447.00,GFD,0.00,3444.00,3448.00,295.45,4,-4,279.45,-16.95,27.32,569,573
333.017541,Baseline,Insert,2016,B,1,3448.00,GFD,0.00,3444.00,3448.00,295.45,4,-4,279.45,-16.95,27.32,569,573
333.017851,Baseline,Insert,2017,S,1,3449.00,GFD,0.00,3444.00,3448.00,295.45,4,-4,279.45,-16.95,27.32,569,573
333.103796,AlecBot,Fill,1871,B,-5,3448.00,GFD,-1.72,3444.00,3448.00,-18220.42,16,-11,-1044.42,648.92,1189.80,1035,1046
333.103796,AlecBot,Hedge,,S,5,3444.50,,0.00,3444.00,3448.00,-997.92,11,-11,-1041.92,648.92,1189.80,1035,1046
333.165608,AlecBot,Fill,1871,B,-1,3448.00,GFD,-0.34,3444.00,3448.00,-4445.58,11,-10,-1041.58,648.58,1189.80,1036,1046
333.165608,AlecBot,Hedge,,S,1,3444.50,,0.00,3444.00,3448.00,-1001.08,10,-10,-1041.08,648.58,1189.80,1036,1046
333.253806,Baseline,Tick,,,,,,0.00,3444.00,3448.00,295.45,4,-4,279.45,-16.95,27.32,569,573
333.253806,DynamicInventory,Tick,,,,,,0.00,3444.00,3448.00,1340.66,-1,1,1344.66,2.84,318.76,874,873
333.253806,AlecBot,Tick,,,,,,0.00,3444.00,3448.00,-1001.08,10,-10,-1041.08,648.58,1189.80,1036,1046
